number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
16,0.0079525633442639,0.6070253952555793,0.007319900578667059,5,1.4780716425319285,1543,0.15023417130926156,0.0008701682921592118,0.7206189446948738,COMPLETE
17,0.008023441418837773,0.77809055900997,0.009548174051054919,5,0.34150898533088936,1548,0.08290761233545496,0.026484215111225798,0.8609003514836894,COMPLETE
18,0.06711592790043595,0.6446790699015457,0.005267472992461222,4,0.05583415674199482,233,0.7214153177317172,0.018079020220993017,0.621876642853089,COMPLETE
19,0.008085837982212591,0.6546921517926857,0.015712682840613976,7,0.7796383349268311,1375,0.006421727999453236,4.898070827355834,0.7280607991520315,COMPLETE
20,0.008226357645481758,0.6101224192036224,0.04332337866813285,4,2.8310740625379514,1689,0.05821923600098165,0.0010770567696760161,0.8854064567661886,COMPLETE
21,0.00806425139045963,0.6059056207206908,0.00882102338569128,5,1.6391294606975635,1366,0.2434307664711985,0.0009852897427323271,0.6914981211733593,COMPLETE
22,0.008014411009127859,0.6658881088025673,0.007127827119520512,6,0.7642931210732622,1747,0.171158547363462,0.00052273145602333,0.7424160914397525,COMPLETE
23,0.008271689123597792,0.7705981214155568,0.010614823004851384,4,0.2943736080563694,1365,0.07175359547935073,0.009777841703044295,0.7104066617018074,COMPLETE
24,0.007907222552564196,0.6012113900402603,0.0067871486860315655,5,3.9755808257440375,1715,1.1210988827244168,0.06050666376389932,0.655780619787744,COMPLETE
25,0.007550152026425984,0.6300799059419664,0.01698091763844217,8,8.555774752613122,1745,1.4322332987945872,0.05846727939118274,0.6555092548853321,COMPLETE
26,0.007657766622662158,0.6775756084528493,0.017648205865536355,8,7.716066647771721,1774,1.3991352601148026,0.07496448203474518,0.6413351876430924,COMPLETE
27,0.007739506188957489,0.6875204030588093,0.03802183917845148,8,7.977098304541908,1815,2.088636396503561,0.08975471899208269,0.6026439700036763,COMPLETE
28,0.007683504078863542,0.7561457537465226,0.03703632473145931,8,9.50032109095943,1827,1.8570861541309616,0.11121846018556598,0.603350152753901,COMPLETE
29,0.00794370090513036,0.752037873989307,0.03549438824205597,8,5.674045594911823,1185,1.274497987437978,0.17107139600143503,0.6771162323974871,COMPLETE
30,0.00828341723871417,0.8244753181401288,0.08352233289095008,8,9.567035884467519,1815,0.47665284014001064,0.463243744752932,0.6659121352375884,COMPLETE
31,0.007940466655554177,0.690994398048472,0.03716498328850107,8,6.180171157069493,1808,1.7991540281159488,0.05305760252727427,0.6076120068475036,COMPLETE
32,0.008261969055383312,0.7460126240898619,0.04900667025638433,9,2.7026196139928977,1840,2.1224062789314204,0.08805800581390284,0.630670331796311,COMPLETE
33,0.007535760407847778,0.7007506455809862,0.01704551191376918,7,6.304903165104637,1458,2.5553401313890625,0.15551614317518145,0.6022562971377889,COMPLETE
34,0.00773103191913148,0.7090780583213981,0.019016848493454273,7,4.712866226022299,1445,0.6459490304637161,0.4016832312996161,0.6410299428570636,COMPLETE
35,0.008460074249822406,0.6678794920147875,0.02887718970995532,9,2.5053394724019227,1031,0.0001210692158142317,0.18454946699036406,0.69235301439029,COMPLETE
36,0.007522076600511016,0.7384667918132831,0.017881862741030662,10,9.899812826117136,1466,2.255130676087561,0.675918576817213,0.6015413783494651,COMPLETE
37,0.007623696223224797,0.7261537239840135,0.016491803564717137,12,5.88109217888865,1263,2.9717846494286997,0.8109504977446965,0.6675402136519762,COMPLETE
38,0.007830136508095917,0.7292771598962617,0.022721266482809928,12,3.4676865555780543,1275,3.123923853255905,0.9020710350609152,0.6556600820261439,COMPLETE
39,0.007692145047913967,0.7969758307323208,0.026466799803468558,11,5.944044803437218,1033,0.762870042782319,3.1906759533950417,0.6780541247563917,COMPLETE
40,0.008068281106556226,0.7068679542078,0.016607160364805584,11,2.131948776534505,1247,0.33122776411058613,0.8224855343132804,0.6222647126535749,COMPLETE
41,0.007671713130254986,0.6742821559747507,0.017535783517681595,11,6.859620285513931,1430,2.9640400931039785,0.2605922219564723,0.65119452325111,COMPLETE
42,0.007810217067327162,0.7146441931370805,0.02206322813859395,10,4.61337611414081,1469,1.2495818980638962,1.8945896194093619,0.6241812297766727,COMPLETE
43,0.007622525330982149,0.7395970548650874,0.01135332582804838,9,6.681524041387805,1626,4.763433033151252,0.303701121757885,0.6738671849258728,COMPLETE
44,0.0076923212357477054,0.7350229520805766,0.012067993601010928,10,3.598622993875979,1629,4.072545667720741,0.28261528647222545,0.7889895832997682,COMPLETE
45,0.007719459557872752,0.7755558796801062,0.010269961511681447,9,5.17545931338901,886,4.87797739207559,0.6163245603541111,0.6785766266716955,COMPLETE
46,0.0075839590051029184,0.8058536009042896,0.014629711125161862,12,9.882338574902564,1275,2.577089013171043,1.2861137411883505,0.7064600273369636,COMPLETE
47,0.007911961383109572,0.8531405145882371,0.011359919108989992,7,1.9449611100362023,1634,0.8479476257982231,1.7833790888055692,0.7494310612952652,COMPLETE
48,0.007768427903973582,0.8134563481867282,0.015049331088448173,11,9.987506595421312,1488,0.008698620601182422,0.3160020937223495,0.7151599573850178,COMPLETE
49,0.008359016153594792,0.8545213854563812,0.0222955580726818,9,1.263364270298807,1140,0.00041539813247883447,1.1332728437827144,0.704873260259004,COMPLETE
50,0.007955238813538563,0.7909096495321082,0.01218801797516483,10,3.3008869045195732,1317,0.3401103438557952,0.046096267161368124,0.770147503119385,COMPLETE
51,0.0075559007581880635,0.7405045760508784,0.014206965164088045,12,7.211668399280387,1212,2.253239741035156,0.6767579537446743,0.668815329597928,COMPLETE
52,0.009383057406953037,0.8320489902970191,0.1854328516209841,12,7.33254947665531,1076,2.516772069554801,0.14831330319792832,0.6146289777952849,COMPLETE
53,0.008440302317377803,0.7621236744613754,0.013683045494994958,11,0.01104172671904702,1205,4.767676602106942,2.6217725227623476,0.6345622169077,COMPLETE
54,0.00770401093828195,0.740022883276689,0.02047043256593202,6,4.330993330209793,918,0.5320598521728329,0.5207316347415435,0.6927719502379998,COMPLETE
55,0.0075845919325688935,0.6960363485194953,0.009042885460949402,12,7.413429672593829,1651,1.3388601508323938,1.3759808601339074,0.6459647215114697,COMPLETE
56,0.007573263575677161,0.6222404626215743,0.009472848190500215,12,9.89555303120468,1900,0.9981128244042549,1.2439671347053214,0.6472852895053947,COMPLETE
57,0.0075315681569918524,0.6218039794077919,0.006512670626253789,12,9.905089528063753,1889,0.8359137106470809,0.03643392620606388,0.7329618475622559,COMPLETE
58,0.007609224647095889,0.6181042783794484,0.006105710074675612,11,4.475521512351553,1978,0.8862553565526122,0.038937461666679454,0.6009176364351944,COMPLETE
59,0.008327088266930257,0.6262166511843662,0.005089880692376932,10,0.040303284597256774,1955,0.4358450935583267,0.011377356215003524,0.7402721995893801,COMPLETE
