number,value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_n_estimators,params_num_leaves,state
12,0.008071484577774894,0.8707272232382458,2,0.9977000928975096,0.00010566181826522513,0.003923798464284669,0.03146561127830471,10,129,1907,33,COMPLETE
13,0.011229405574314863,0.7662389320256032,0,0.6859948987579949,0.008348508252164093,0.21269750100497678,0.005135082499163383,3,78,1498,16,COMPLETE
14,0.039168082394719174,0.6790659437444662,4,0.8235194332173258,0.0008202418427492643,0.5420192738592128,0.01783109764997371,1,195,658,57,COMPLETE
15,0.0075761100277195945,0.6899511594224612,2,0.7749894073585776,0.029508327494690435,4.01170986896447,0.04038439247891137,9,13,1239,34,COMPLETE
16,0.007450104424391795,0.6090325104760428,1,0.7956696760222857,0.06771541297762376,2.4006006269188864,0.01411927934240926,9,14,1731,74,COMPLETE
17,0.0077308439559352505,0.6208524099335286,1,0.7705386664376376,0.06901172800493637,4.45480159714278,0.043999158061870144,9,10,1712,84,COMPLETE
18,0.008290704762623472,0.6805454483691531,0,0.7540212307051549,0.11879141373987952,1.9052875654110861,0.09475658570284584,12,15,1231,108,COMPLETE
19,0.0076229413870788874,0.6008716399326646,3,0.8547455937932109,1.4690965908171207,0.11263067837440188,0.005552325938453192,9,43,1334,63,COMPLETE
20,0.007928804824536591,0.6669129464031717,1,0.7091611425366111,0.03125679108575416,1.3447512261114898,0.04523466634323476,12,68,1731,34,COMPLETE
21,0.007307817443813939,0.7187120653407506,2,0.8674590259232918,0.07475520318773513,0.6083619432370179,0.015155059037209937,9,24,1714,47,COMPLETE
22,0.007354934792663961,0.6440851718885099,2,0.8599069093343463,0.09426327072936945,4.968371142684818,0.013537580444381322,10,28,1729,58,COMPLETE
23,0.007390887090973729,0.6522402491090502,1,0.8633165408071373,0.3690630636910319,1.3282117563670317,0.012616636652933786,10,24,1740,71,COMPLETE
24,0.0073628539100791986,0.7101495599058578,3,0.8815598025189902,0.741571270570837,0.9995426544990307,0.0074247155954355925,11,32,1629,52,COMPLETE
25,0.007452944956710142,0.7734822137738527,4,0.8922468402573281,1.2199986047408362,0.16198458828739895,0.0072427511335515695,11,57,1593,54,COMPLETE
26,0.007719290285521347,0.70909434499574,5,0.8616433355955855,0.15804862812483872,0.06623378716227502,0.006935400732120032,11,90,1821,115,COMPLETE
27,0.007490031974628391,0.7160882948225736,3,0.9409557713993314,1.4400647223300165,0.625261468051752,0.02341617167163977,7,30,1376,40,COMPLETE
28,0.007423022550780353,0.6450589958001213,5,0.8241385969685976,0.7182864639947771,0.749763749107661,0.011508975342421575,10,53,1612,52,COMPLETE
29,0.007257688248572071,0.8055744472634558,3,0.8929266058048828,4.159069608303219,0.2854010732700862,0.016143854284783828,8,30,1409,43,COMPLETE
30,0.0075232058354746415,0.8066813649384491,2,0.9117192439999398,4.987861173240001,0.27934057049990413,0.017219916919101817,8,52,1409,40,COMPLETE
31,0.007458855440916139,0.7813094145714218,3,0.885726210192622,2.438008504700703,1.3273709012632167,0.02368449784271174,8,32,1614,66,COMPLETE
32,0.007663368683405029,0.8516930717529624,4,0.9504214444632261,0.16603830482892265,0.060441249661395254,0.015013196888161436,6,38,1855,49,COMPLETE
33,0.007546370200694916,0.7126828307173219,3,0.8749997911000047,0.6867164151730755,2.3635936508345186,0.00818043151533522,12,25,1213,39,COMPLETE
34,0.00793340669056818,0.8047635639066331,2,0.8418054916866987,0.08138060755107784,0.9289039273832982,0.010013536730259112,5,64,912,59,COMPLETE
35,0.007522642960687465,0.7228234534927948,3,0.9157422646624074,0.7579359095176554,0.3778215879382526,0.006334477136402328,10,44,1435,29,COMPLETE
36,0.007905533967025292,0.6430496821904454,4,0.9614483910664161,0.007432605951881338,0.04708226090346626,0.00824768223420243,7,84,1550,97,COMPLETE
37,0.007441558842612556,0.7546112164971075,2,0.8822995335385136,0.2587407862367708,0.0031148064489357336,0.010912462828265525,8,24,1642,24,COMPLETE
38,0.007403199716120172,0.8392842022678559,3,0.9239819215319716,2.8287021509538746,0.014513480955562917,0.027731300897673863,11,37,1851,48,COMPLETE
39,0.008325763441909158,0.7866675920721172,2,0.8462924245748442,0.01677380516349433,2.5213790100862092,0.14393627674472692,6,60,1107,76,COMPLETE
40,0.00767486172864347,0.6984018041815686,7,0.8117933342697591,0.05469828696890059,0.00012259108209250507,0.016146079885584762,8,50,1333,40,COMPLETE
41,0.00734282082162816,0.6508766136480061,1,0.872039937677479,0.42970974999314676,1.144387570587017,0.012844935786979428,10,25,1787,71,COMPLETE
42,0.007345111412199969,0.6644470131764353,1,0.8939925726653467,0.4392102543973239,0.5259249469751236,0.008887733550281997,10,21,1800,62,COMPLETE
43,0.007539216831323603,0.6631178129954209,1,0.9036357617248619,0.2495649674824342,0.4430730144490115,0.019918017875820312,9,27,1940,86,COMPLETE
44,0.007490530212821043,0.6393361294463861,0,0.8995921059493538,0.4217436635083054,0.15139676851978048,0.009249887571572964,10,20,1780,62,COMPLETE
45,0.007468542858353327,0.7390796808604573,1,0.8645109615597406,0.04818462372001275,2.342567891935746,0.012573046755563118,7,40,1888,82,COMPLETE
46,0.007607243477771136,0.6280290564206181,1,0.9325520915751868,0.1390892909928158,0.22297861652593018,0.014489303289779223,10,20,1988,100,COMPLETE
47,0.0077218312809380525,0.6732029600481734,0,0.6444756662086597,0.004823590864922751,4.783023969651034,0.009423318223426576,9,169,1492,235,COMPLETE
48,0.007575388986255943,0.8971207337636383,2,0.9712308268946951,0.1000818996358733,0.6659631673078309,0.019547093089402872,11,48,1666,45,COMPLETE
49,0.00785071830763648,0.6929622413987815,2,0.8327771645012104,4.700219506519406,1.5252106769343994,0.026532498865068095,4,10,1783,132,COMPLETE
50,0.007698404406273721,0.6525724793311801,1,0.8109996104126634,0.4254299874861571,0.3877329525946836,0.03788119194370856,8,36,1913,30,COMPLETE
51,0.007384751141262204,0.9976391626618665,3,0.8783379213835539,1.9788610435119747,0.8444661263822854,0.012301047033812951,11,32,1676,54,COMPLETE
52,0.007354711313373096,0.7298347412932427,2,0.8941853876893295,0.7976421206896386,3.314457663482148,0.006001904253711858,12,18,1790,68,COMPLETE
53,0.0593682492734829,0.7285423441252246,2,0.8457149283989176,0.9546765299860782,3.2089244095890077,0.0058207514143490385,12,15,230,71,COMPLETE
54,0.007319693801743665,0.6232028654958186,1,0.8976072766362237,0.23400577980270648,1.7079678551322475,0.010447684901232327,10,16,1795,65,COMPLETE
55,0.007457650571546196,0.6135267880646251,1,0.9868757953498478,0.23978141677157128,1.68385220990739,0.008590749910014425,12,16,1828,91,COMPLETE
56,0.007582530907746233,0.7556295939741835,0,0.9212987823304063,0.35001150609577997,0.2533079818871047,0.010450043131135548,9,20,1574,72,COMPLETE
57,0.007737340308665164,0.8210289883481011,1,0.9469134998253194,0.5869769241353106,0.000678871063488995,0.0062143517270312485,10,136,1778,65,COMPLETE
58,0.00745917232940808,0.6298920091274908,1,0.8932734923364005,0.19273189653623993,0.511920909710414,0.0050490044926772846,9,42,1938,78,COMPLETE
59,0.007547472694237717,0.6636949933734798,0,0.9066828202591369,1.9566003068961235,1.124219507464142,0.007616994438063501,11,21,1484,43,COMPLETE
60,0.007387550221160341,0.6892888317744599,2,0.8675086740304877,1.0240489506165724,0.09817219734091637,0.006633175890489365,12,11,1696,35,COMPLETE
61,0.007497629291741061,0.6182609888363407,2,0.8541188235573886,0.04333408303783144,3.339145510373001,0.013311251902881367,10,31,1756,56,COMPLETE
62,0.00742705479712223,0.6583293603828416,2,0.8966095372280167,0.5584703556744283,1.9003005890054585,0.011502368430791833,10,26,1861,67,COMPLETE
63,0.007472102164474515,0.6034175358215063,1,0.8726909816849812,0.1290065142588664,4.683543520205133,0.016942819224171544,11,18,1999,58,COMPLETE
64,0.007449033622448497,0.6755653648958045,2,0.8872036274572308,0.09366896321518396,3.0479809508718803,0.014395040000706108,9,34,1713,50,COMPLETE
65,0.007798417153808202,0.637890769024528,6,0.9316315230332898,0.02338002731148651,0.8952096848184051,0.020815321171796797,8,10,1813,61,COMPLETE
66,0.0074638907632273085,0.7907391877973385,1,0.9178950753935081,0.30435379315427286,1.9160487730369915,0.009278427843145389,10,45,1656,43,COMPLETE
67,0.00782675343750219,0.7010949408722243,0,0.8395316122165455,0.439771385847434,1.1177882815237645,0.06330037184917763,9,28,1545,37,COMPLETE
68,0.0077019455409985515,0.6788618401137694,3,0.8548821375268402,0.1783127470626416,0.6058069147035718,0.016304141843260744,7,73,1305,68,COMPLETE
69,0.007352666886473336,0.7637166527614384,2,0.7742843256810872,1.300885730774671,0.17331718233466947,0.010635946068247436,11,57,1438,48,COMPLETE
70,0.0074786951815601875,0.7662479115282677,1,0.7657111844622998,3.8270362249283627,0.16431955328180137,0.007785505735056517,11,95,1433,49,COMPLETE
71,0.007398971780152383,0.7266798838657242,2,0.7170574052513208,1.319555698270466,0.30318142517705815,0.01098643290540847,11,57,1144,55,COMPLETE
72,0.007389409971411137,0.7447966834261825,2,0.7821973988723068,0.925898092309754,0.5434633435236825,0.012333764479465542,12,37,902,79,COMPLETE
73,0.007384071648757998,0.8160193251386766,2,0.7425553556188456,3.2419983602464146,0.033977421009302775,0.010084323564647156,10,23,1726,46,COMPLETE
74,0.007347769945122103,0.8341025694029884,3,0.8091693039216357,1.638818258843797,1.363513441196985,0.015302900544627367,10,28,1587,64,COMPLETE
75,0.007269746959938511,0.854305391949242,4,0.7865520120325532,1.890950487621889,0.7510431701295008,0.015633841156219973,11,16,1591,61,COMPLETE
76,0.00745502695272276,0.8635455380540022,4,0.8102842455611563,1.8660646162330448,0.4234435177568588,0.015212305426353353,11,118,1515,60,COMPLETE
77,0.007285931418988517,0.8879220877579732,4,0.7933645482151535,2.560004110300769,0.7534675855975271,0.017977548250719115,10,47,1392,91,COMPLETE
78,0.00744771372244343,0.8863742348039464,4,0.7880997702426782,2.431895924020347,0.7265338580738832,0.021798013443437105,8,28,1588,86,COMPLETE
79,0.007323725155026113,0.9340990286941504,5,0.760000986353109,3.6472452691603032,1.12308765902669,0.017975304039214903,9,41,1294,95,COMPLETE
